Query_ID Recall Precision non-interpolated_Precision Total_Relevant_Document
2	0	0.024390243902439025	0.05575117370892019	82
1	1	0.036585365853658534	0.050229629018507825	82
3	0	0.04878048780487805	0.12829457364341085	82
5	0	0.036585365853658534	0.15674603174603174	82
4	0	0.024390243902439025	0.0331143951833607	82
8	0	0.012195121951219513	0.01639344262295082	82
7	0	0.04878048780487805	0.15574352548036757	82
9	0	0.024390243902439025	0.02219512195121951	82
10	0	0.06097560975609756	0.19756611204887065	82
6	0	0.024390243902439025	0.04076479076479077	82
11	0	0.04878048780487805	0.06471725687516582	82
12	0	0.06097560975609756	0.2296190476190476	82
13	0	0.07317073170731707	0.25233323983323985	82
14	0	0.024390243902439025	0.055303030303030305	82
15	0	0.07317073170731707	0.12967222225617747	82
16	0	0.036585365853658534	0.38855218855218854	82
17	0	0.024390243902439025	0.05397727272727273	82
18	0	0.036585365853658534	0.255026455026455	82
19	0	0.11363636363636363	0.4901960784313726	44
20	0	0.10714285714285714	0.04230769230769231	28
21	0	0.06097560975609756	0.12393677993433196	82
22	0	0.6	0.18472222222222223	10
23	0	0.030303030303030304	0.06666666666666667	33
25	0	0.09375	0.06734006734006734	32
26	0	0.027777777777777776	0	36
24	0	0.3333333333333333	0.36138658726894024	27
27	0	0.6470588235294118	0.5162899904626956	51
28	0	0.04878048780487805	0.06334972394755004	82
29	0	0.038461538461538464	0.08333333333333333	26
30	0	0.45	0.16315628815628813	20
31	0	0.3548387096774194	0.07762237762237761	31
32	0	0.034482758620689655	0.04173290937996821	58
33	0	0.04878048780487805	0.056375397813753975	82
34	0	0.17142857142857143	0.27703081232493	35
35	0	0.4444444444444444	0.09375	18
Query_ID Recall Precision non-interpolated_Precision Total_Relevant_Document
2	0	0.024390243902439025	0.05575117370892019	82
1	1	0.036585365853658534	0.050229629018507825	82
3	0	0.04878048780487805	0.12829457364341085	82
4	0	0.024390243902439025	0.0331143951833607	82
5	0	0.036585365853658534	0.15674603174603174	82
6	0	0.024390243902439025	0.04076479076479077	82
7	0	0.04878048780487805	0.15574352548036757	82
8	0	0.012195121951219513	0.01639344262295082	82
9	0	0.024390243902439025	0.02219512195121951	82
10	0	0.06097560975609756	0.19756611204887065	82
11	0	0.04878048780487805	0.06471725687516582	82
12	0	0.06097560975609756	0.2296190476190476	82
13	0	0.07317073170731707	0.25233323983323985	82
14	0	0.024390243902439025	0.055303030303030305	82
15	0	0.07317073170731707	0.12967222225617747	82
16	0	0.036585365853658534	0.38855218855218854	82
17	0	0.024390243902439025	0.05397727272727273	82
18	0	0.036585365853658534	0.255026455026455	82
19	0	0.11363636363636363	0.4901960784313726	44
20	0	0.10714285714285714	0.04230769230769231	28
21	0	0.06097560975609756	0.12393677993433196	82
22	0	0.6	0.18472222222222223	10
23	0	0.030303030303030304	0.06666666666666667	33
24	0	0.3333333333333333	0.36138658726894024	27
25	0	0.09375	0.06734006734006734	32
26	0	0.027777777777777776	0	36
27	0	0.6470588235294118	0.5162899904626956	51
29	0	0.038461538461538464	0.08333333333333333	26
28	0	0.04878048780487805	0.06334972394755004	82
30	0	0.45	0.16315628815628813	20
31	0	0.3548387096774194	0.07762237762237761	31
32	0	0.034482758620689655	0.04173290937996821	58
33	0	0.04878048780487805	0.056375397813753975	82
34	0	0.17142857142857143	0.27703081232493	35
35	0	0.4444444444444444	0.09375	18
Query_ID Recall Precision non-interpolated_Precision Total_Relevant_Document
1	0.6666666666666666	0.036585365853658534	0.025114814509253913	164
2	0	0.024390243902439025	0.027875586854460094	164
3	0	0.04878048780487805	0.06414728682170542	164
4	0	0.024390243902439025	0.01655719759168035	164
5	0	0.036585365853658534	0.07837301587301587	164
6	0	0.024390243902439025	0.020382395382395384	164
7	0	0.04878048780487805	0.07787176274018379	164
8	0	0.012195121951219513	0.00819672131147541	164
9	0	0.024390243902439025	0.011097560975609756	164
10	0	0.06097560975609756	0.09878305602443532	164
11	0	0.04878048780487805	0.03235862843758291	164
14	0	0.024390243902439025	0.027651515151515153	164
12	0	0.06097560975609756	0.1148095238095238	164
16	0	0.036585365853658534	0.19427609427609427	164
17	0	0.024390243902439025	0.026988636363636364	164
18	0	0.036585365853658534	0.1275132275132275	164
15	0	0.07317073170731707	0.06483611112808874	164
20	0	0.05454545454545454	0.021153846153846155	110
21	0	0.06097560975609756	0.06196838996716598	164
22	0	0.13043478260869565	0.09236111111111112	92
23	0	0.017391304347826087	0.03333333333333333	115
24	0	0.1651376146788991	0.18069329363447012	109
25	0	0.05263157894736842	0.03367003367003367	114
26	0	0.01694915254237288	0	118
27	0	0.49624060150375937	0.2581449952313478	133
28	0	0.04878048780487805	0.03167486197377502	164
29	0	0.018518518518518517	0.041666666666666664	108
30	0	0.17647058823529413	0.08157814407814407	102
31	0	0.19469026548672566	0.03881118881118881	113
32	0	0.02857142857142857	0.020866454689984104	140
33	0	0.04878048780487805	0.028187698906876987	164
34	0	0.10256410256410256	0.138515406162465	117
35	0	0.16	0.046875	100
13	0	0.07317073170731707	0.12616661991661993	164
19	0	0.07936507936507936	0.2450980392156863	126
