Query_ID Recall Precision non-interpolated_Precision Total_Relevant_Document
2	1	0.024390243902439025	41	82
1	1	0.036585365853658534	27.333333333333304	82
3	1	0.04878048780487805	20.5	82
4	1	0.024390243902439025	5.475518706371101	82
5	1	0.036585365853658534	27.333333333333304	82
6	1	0.024390243902439025	41	82
7	1	0.04878048780487805	3.7023923754488606	82
8	1	0.012195121951219513	24.625114308958494	82
9	1	0.024390243902439025	41	82
10	1	0.06097560975609756	16.399999999999974	82
11	1	0.04878048780487805	20.5	82
12	1	0.06097560975609756	16.399999999999974	82
13	1	0.07317073170731707	13.666666666666652	82
14	1	0.024390243902439025	41	82
15	1	0.07317073170731707	13.666666666666652	82
16	1	0.036585365853658534	27.333333333333304	82
17	1	0.024390243902439025	20.696671001447832	82
18	1	0.036585365853658534	27.333333333333304	82
19	0.8	0.11363636363636363	0.9719270265795419	44
21	1	0.06097560975609756	16.399999999999974	82
20	0.6666666666666666	0.10714285714285714	1.3245937502341045	28
22	0.5	0.6	0.07533427462375142	10
23	1	0.030303030303030304	2.944123635701079	33
24	1	0.3333333333333333	0.198503328346877	27
25	0.6666666666666666	0.09375	1.985572397671021	32
26	0	0.027777777777777776	3.5321233285576397	36
27	0.7878787878787878	0.6470588235294118	0.308326765333539	51
28	1	0.04878048780487805	6.296737588622311	82
29	1	0.038461538461538464	3.4360668614967165	26
30	0.4444444444444444	0.45	0.2727697858844045	20
31	0.36363636363636365	0.3548387096774194	0.4772952145608186	31
32	1	0.034482758620689655	2.9729685725009456	58
33	1	0.04878048780487805	6.441114219712384	82
34	0.6666666666666666	0.17142857142857143	0.9101278512525434	35
35	0.375	0.4444444444444444	0.12489258071343909	18
